time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason,incremental_aging_damage,cumulative_route_aging_damage
1225.0,0.275056218663432,25.377164538203814,24.885537848336817,16649.999999999996,220000.0,16649.999999999996,0.0,0.0,16650.000000000095,9.822542779147625e-11,temperature_in_benefit_band,3.9572402598393607e-08,8.595339623358894e-06
1230.0,0.2747177055226821,25.38328551769651,24.890054917676693,16887.020181189673,220000.0,16887.020181189673,0.0,0.0,16887.020181189615,-5.820766091346741e-11,temperature_in_benefit_band,4.025355195389296e-08,8.635593175312788e-06
1235.0,0.27437472763008186,25.38953781370815,24.89459574430242,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.652637168947,3.2741809263825417e-11,temperature_in_benefit_band,4.08892169693875e-08,8.676482392282176e-06
1240.0,0.27402768363040814,25.395909025758552,24.89916243563524,17306.491028788965,220000.0,17306.491028788965,0.0,0.0,17306.49102878902,5.4569682106375694e-11,temperature_in_benefit_band,4.147176041362355e-08,8.7179541526958e-06
1245.0,0.2736770168372636,25.40238524997671,24.903756805056272,17484.345884812352,220000.0,17484.345884812352,0.0,0.0,17484.34588481236,7.275957614183426e-12,temperature_in_benefit_band,4.199409660222083e-08,8.75994824929802e-06
1250.0,0.2733232103793364,25.408951235939778,24.908380348261154,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.26859021804,5.4569682106375694e-11,temperature_in_benefit_band,4.2449803778234105e-08,8.802398053076255e-06
1255.0,0.272966781898142,25.415590566141443,24.91303422326793,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635014,-7.275957614183426e-12,temperature_in_benefit_band,4.28332292012053e-08,8.845231282277461e-06
1260.0,0.27260827785586245,25.42228585558454,24.917719234450956,17867.85259399691,220000.0,17867.85259399691,0.0,0.0,17867.852593996973,6.184563972055912e-11,temperature_in_benefit_band,4.313958417800993e-08,8.888370866455471e-06
1265.0,0.27224826751667386,25.429018968446677,24.922435820915428,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.998521981164,-1.0913936421275139e-10,temperature_in_benefit_band,4.336502643879886e-08,8.93173589289427e-06
1270.0,0.27188733666898446,25.43577124829267,24.927184049459104,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494414,7.639755494892597e-11,temperature_in_benefit_band,4.3506727538599064e-08,8.975242620432869e-06
1275.0,0.27152608115923366,25.442523757922505,24.931963612292034,18000.0,220000.0,18000.0,0.0,0.0,18000.00000000003,2.9103830456733704e-11,temperature_in_benefit_band,4.3562923340502245e-08,9.018805543773371e-06
1280.0,0.2711651003102719,25.449257524662862,24.93677382960305,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494407,6.912159733474255e-11,temperature_in_benefit_band,4.353294609570062e-08,9.06233848986907e-06
1285.0,0.2708049902988138,25.455953786745678,24.94161365697603,17940.998521981277,220000.0,17940.998521981277,0.0,0.0,17940.99852198126,-1.8189894035458565e-11,temperature_in_benefit_band,4.341723716000394e-08,9.105755727029075e-06
1290.0,0.270446337567004,25.462594236374727,24.94648169757173,17867.852593996915,220000.0,17867.852593996915,0.0,0.0,17867.852593996897,-1.8189894035458565e-11,temperature_in_benefit_band,4.3217339953711865e-08,9.148973066982787e-06
1295.0,0.27008971234275375,25.46916125516323,24.951376218904894,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735634978,-4.3655745685100555e-11,temperature_in_benefit_band,4.293587335695966e-08,9.191908940339746e-06
1300.0,0.26973566234219065,25.47563813782853,24.956295173963657,17638.26859021799,220000.0,17638.26859021799,0.0,0.0,17638.268590218056,6.548361852765083e-11,temperature_in_benefit_band,4.257648631023951e-08,9.234485426649986e-06
1305.0,0.26938470672534554,25.482009300346547,24.961236226341548,17484.345884812356,220000.0,17484.345884812356,0.0,0.0,17484.345884812297,-5.820766091346741e-11,temperature_in_benefit_band,4.214379493421314e-08,9.276629221584198e-06
1310.0,0.2690373303731067,25.488260469186628,24.96619677898365,17306.49102878897,220000.0,17306.49102878897,0.0,0.0,17306.491028788936,-3.2741809263825417e-11,temperature_in_benefit_band,4.164330397056045e-08,9.318272525554759e-06
1315.0,0.26869397854955374,25.49437884875086,24.971174006089583,17106.65263716892,220000.0,17106.65263716892,0.0,0.0,17106.652637168932,1.0913936421275139e-11,temperature_in_benefit_band,4.108131475572124e-08,9.35935384031048e-06
1320.0,0.26835505200910387,25.50035326471177,24.976164887668432,16887.020181189688,220000.0,16887.020181189688,0.0,0.0,16887.020181189644,-4.3655745685100555e-11,temperature_in_benefit_band,4.046482225555098e-08,9.399818662566031e-06
1325.0,0.26802090260253214,25.506174281557286,24.9811662462057,16650.0,220000.0,16650.0,0.0,0.0,16649.99999999992,-8.003553375601768e-11,temperature_in_benefit_band,3.9801403899517795e-08,9.439620066465549e-06
1330.0,0.2676918294299479,25.51183429328956,24.986174784880248,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.188936304738,7.639755494892597e-11,temperature_in_benefit_band,3.909910305220844e-08,9.478719169517757e-06
1335.0,0.2673680755823096,25.517327586861654,24.991187126760497,16134.345884812365,220000.0,16134.345884812365,0.0,0.0,16134.345884812321,-4.3655745685100555e-11,temperature_in_benefit_band,3.836630994737012e-08,9.517085479465127e-06
1340.0,0.26704982550613365,25.52265037855107,24.996199854413224,15861.361565207955,220000.0,15861.361565207955,0.0,0.0,15861.361565207892,-6.366462912410498e-11,temperature_in_benefit_band,3.761164279095463e-08,9.554697122256082e-06
1345.0,0.26673720301879816,25.527800824041087,25.001209549374693,15582.22685082267,220000.0,15582.22685082267,0.0,0.0,15582.226850822632,-3.8198777474462986e-11,temperature_in_benefit_band,3.684383152526201e-08,9.591540953781344e-06
1350.0,0.26643026999435393,25.532779003491644,25.006212830961278,15299.999999999993,220000.0,15299.999999999993,0.0,0.0,15300.000000000024,3.092281986027956e-11,temperature_in_benefit_band,3.6071606451457325e-08,9.6276125602328e-06
1355.0,0.2661290257321366,25.537586883315978,25.011206393933797,15017.773149177336,220000.0,15017.773149177336,0.0,0.0,15017.77314917735,1.4551915228366852e-11,temperature_in_benefit_band,3.530359355086975e-08,9.66291615378367e-06
1360.0,0.2658334070128131,25.542228256726126,25.01618704457472,14738.63843479205,220000.0,14738.63843479205,0.0,0.0,14738.638434791957,-9.276845958083868e-11,temperature_in_benefit_band,3.4548217947384784e-08,9.697464371731056e-06
1365.0,0.26554328883888983,25.546708665362384,25.02115173478827,14465.65411518765,220000.0,14465.65411518765,0.0,0.0,14465.654115187657,7.275957614183426e-12,temperature_in_benefit_band,3.381361653557485e-08,9.731277988266631e-06
1370.0,0.2652584858492402,25.551035304475636,25.0260975938883,14201.811063695346,220000.0,14201.811063695346,0.0,0.0,14201.811063695428,8.185452315956354e-11,temperature_in_benefit_band,3.310756038331886e-08,9.76438554864995e-06
1375.0,0.2649787543899601,25.55521691418869,25.031021957795513,13950.000000000013,220000.0,13950.000000000013,0.0,0.0,13949.999999999929,-8.36735125631094e-11,temperature_in_benefit_band,3.243738712332266e-08,9.796822935773273e-06
1380.0,0.2647037952168989,25.559263659328014,25.035922395422176,13712.979818810318,220000.0,13712.979818810318,0.0,0.0,13712.979818810283,-3.456079866737127e-11,temperature_in_benefit_band,3.1809943192202274e-08,9.828632878965475e-06
1385.0,0.26443325679861146,25.563187000200028,25.040796732077148,13493.347362831084,220000.0,13493.347362831084,0.0,0.0,13493.347362831055,-2.9103830456733704e-11,temperature_in_benefit_band,3.1231535472249414e-08,9.859864414437724e-06
1390.0,0.264166739182287,25.566999556498043,25.045643069775252,13293.508971211037,220000.0,13293.508971211037,0.0,0.0,13293.508971211026,-1.0913936421275139e-11,temperature_in_benefit_band,3.0707891649139106e-08,9.890572306086863e-06
1395.0,0.26390379837948774,25.570714966281873,25.050459804381173,13115.654115187646,220000.0,13115.654115187646,0.0,0.0,13115.6541151877,5.4569682106375694e-11,temperature_in_benefit_band,3.024412842379271e-08,9.920816434510655e-06
1400.0,0.2636439512233145,25.574347741688648,25.055245639558485,12961.731409782018,220000.0,12961.731409782018,0.0,0.0,12961.731409781947,-7.09405867382884e-11,temperature_in_benefit_band,2.98447266094021e-08,9.950661161120057e-06
1405.0,0.26338668064394655,25.577913122727868,25.05999959752822,12833.427264364975,220000.0,12833.427264364975,0.0,0.0,12833.427264364951,-2.3646862246096134e-11,temperature_in_benefit_band,2.9513512102432464e-08,9.98017467322249e-06
1410.0,0.2631314413054058,25.58142693020425,25.064721026668344,12732.147406003087,220000.0,12732.147406003087,0.0,0.0,12732.147406003136,4.9112713895738125e-11,temperature_in_benefit_band,2.9253641733426367e-08,1.0009428314955916e-05
1415.0,0.26287766554289976,25.58490541851572,25.069409606005728,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018738,1.2732925824820995e-11,temperature_in_benefit_band,2.90675930717626e-08,1.0038495908027678e-05
1420.0,0.26262476953721625,25.588365128807247,25.07406534666592,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505695,3.2741809263825417e-11,temperature_in_benefit_band,2.8957157369051338e-08,1.006745306539673e-05
1425.0,0.26237215966039457,25.59182274273787,25.07868859035436,12600.0,220000.0,12600.0,0.0,0.0,12600.000000000022,2.1827872842550278e-11,temperature_in_benefit_band,2.892343496940504e-08,1.0096376500366135e-05
1430.0,0.26211923892529104,25.59529493695042,25.083280004946115,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505598,-6.366462912410498e-11,temperature_in_benefit_band,2.8966832682668765e-08,1.0125343333048803e-05
1435.0,0.2618654134706956,25.598798238228955,25.0878405772613,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018701,-2.3646862246096134e-11,temperature_in_benefit_band,2.908706280107736e-08,1.0154430395849881e-05
1440.0,0.26161009901334625,25.602348879293576,25.092371603101487,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003076,-9.094947017729282e-12,temperature_in_benefit_band,2.9283143634026264e-08,1.0183713539483908e-05
1445.0,0.26135272719852837,25.60596265521721,25.096874674619617,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264364982,5.4569682106375694e-12,temperature_in_benefit_band,2.955340163378099e-08,1.0213266941117689e-05
1450.0,0.26109275178193087,25.609654780552216,25.10135166509411,12961.73140978201,220000.0,12961.73140978201,0.0,0.0,12961.731409782025,1.4551915228366852e-11,temperature_in_benefit_band,2.989547538134651e-08,1.0243162416499036e-05
1455.0,0.26082965457706,25.613439747420685,25.1058047111781,13115.654115187637,220000.0,13115.654115187637,0.0,0.0,13115.654115187626,-1.0913936421275139e-11,temperature_in_benefit_band,3.0306321890521445e-08,1.0273468738389557e-05
1460.0,0.2605629511047694,25.617331185041785,25.11023619269815,13293.508971211038,220000.0,13293.508971211038,0.0,0.0,13293.50897121098,-5.820766091346741e-11,temperature_in_benefit_band,3.0782225862658144e-08,1.0304250964252214e-05
1465.0,0.26029219588434366,25.621341721430777,25.11464871008479,13493.347362831086,220000.0,13493.347362831086,0.0,0.0,13493.34736283109,3.637978807091713e-12,temperature_in_benefit_band,3.131881267714702e-08,1.0335569776929361e-05
1470.0,0.26001698730905515,25.625482848292762,25.119045059529974,13712.97981881032,220000.0,13712.97981881032,0.0,0.0,13712.979818810354,3.456079866737127e-11,temperature_in_benefit_band,3.191106602440391e-08,1.0367480842953766e-05
1475.0,0.259736972053181,25.629764790433573,25.123428205985043,13949.999999999998,220000.0,13949.999999999998,0.0,0.0,13949.999999999942,-5.638867150992155e-11,temperature_in_benefit_band,3.255335116983358e-08,1.0400034194123599e-05
1480.0,0.2594518489620932,25.634196381303173,25.127801254136674,14201.81106369533,220000.0,14201.81106369533,0.0,0.0,14201.811063695304,-2.546585164964199e-11,temperature_in_benefit_band,3.323944486958339e-08,1.0433273638993182e-05
1485.0,0.25916137238219134,25.638784946555557,25.132167417527647,14465.654115187644,220000.0,14465.654115187644,0.0,0.0,14465.654115187703,5.820766091346741e-11,temperature_in_benefit_band,3.39625729335971e-08,1.0467236211926778e-05
1490.0,0.258865354893102,25.643536197736083,25.136529986023287,14738.638434792052,220000.0,14738.638434792052,0.0,0.0,14738.638434792058,5.4569682106375694e-12,temperature_in_benefit_band,3.4715456342144106e-08,1.0501951668268922e-05
1495.0,0.2585636694106745,25.648454138376465,25.140892291862237,15017.77314917733,220000.0,15017.77314917733,0.0,0.0,15017.773149177256,-7.457856554538012e-11,temperature_in_benefit_band,3.5490366665081826e-08,1.0537442034934004e-05
1500.0,0.2582562506358182,25.65354098487464,25.14525767457067,15299.999999999996,220000.0,15299.999999999996,0.0,0.0,15299.999999999978,-1.8189894035458565e-11,temperature_in_benefit_band,3.62791913086368e-08,1.057372122624264e-05
1505.0,0.2579430958310926,25.658797104550548,25.149629445060434,15582.226850822653,220000.0,15582.226850822653,0.0,0.0,15582.226850822619,-3.456079866737127e-11,temperature_in_benefit_band,3.707350882656331e-08,1.0610794735069204e-05
1510.0,0.25762426491411927,25.664220973190684,25.154010849272492,15861.361565207939,220000.0,15861.361565207939,0.0,0.0,15861.36156520795,1.0913936421275139e-11,temperature_in_benefit_band,3.786467418944171e-08,1.0648659409258646e-05
1515.0,0.2572998798642647,25.66980915422003,25.158405031765355,16134.34588481236,220000.0,16134.34588481236,0.0,0.0,16134.34588481235,-9.094947017729282e-12,temperature_in_benefit_band,3.864391351998014e-08,1.0687303322778625e-05
1520.0,0.2569701234465678,25.67555630136923,25.16281499968225,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.18893630458,-8.003553375601768e-11,temperature_in_benefit_band,3.940242738949307e-08,1.0726705750168118e-05
1525.0,0.256635237264478,25.681455186341424,25.16724358755868,16649.999999999996,220000.0,16649.999999999996,0.0,0.0,16650.000000000062,6.548361852765083e-11,temperature_in_benefit_band,4.013150135003772e-08,1.0766837251518156e-05
1530.0,0.2562955191605391,25.687496752535154,25.17169342345199,16887.020181189666,220000.0,16887.020181189666,0.0,0.0,16887.02018118965,-1.4551915228366852e-11,temperature_in_benefit_band,4.082262196872769e-08,1.0807659873486883e-05
1535.0,0.255951319991606,25.69367019535953,25.17616689688519,17106.652637168907,220000.0,17106.652637168907,0.0,0.0,17106.652637168892,-1.4551915228366852e-11,temperature_in_benefit_band,4.146759625698017e-08,1.0849127469743864e-05
1540.0,0.2556030398124307,25.699963069100754,25.180666129097254,17306.491028788972,220000.0,17306.491028788972,0.0,0.0,17306.491028788954,-1.8189894035458565e-11,temperature_in_benefit_band,4.205867206879433e-08,1.0891186141812658e-05
1545.0,0.255251123508393,25.7063614196842,25.185192946080566,17484.345884812352,220000.0,17484.345884812352,0.0,0.0,17484.345884812315,-3.637978807091713e-11,temperature_in_benefit_band,4.2588656797934346e-08,1.0933774798610592e-05
1550.0,0.2548960559246906,25.71284994204433,25.18974885486249,17638.26859021798,220000.0,17638.26859021798,0.0,0.0,17638.268590218024,4.3655745685100555e-11,temperature_in_benefit_band,4.3051031550315155e-08,1.0976825830160906e-05
1555.0,0.2545383565453506,25.719412160188334,25.19433502345243,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635084,6.184563972055912e-11,temperature_in_benefit_band,4.344005791738125e-08,1.1020265888078288e-05
1560.0,0.2541785737808821,25.726030627441226,25.198952264828158,17867.85259399691,220000.0,17867.85259399691,0.0,0.0,17867.85259399688,-3.2741809263825417e-11,temperature_in_benefit_band,4.375087453633611e-08,1.1064016762614625e-05
1565.0,0.2538172789281839,25.732687143812704,25.20360102527679,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.998521981375,1.0186340659856796e-10,temperature_in_benefit_band,4.3979580795838335e-08,1.1107996343410464e-05
1570.0,0.2534550598703696,25.739362986950088,25.208281377337787,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494287,-5.093170329928398e-11,temperature_in_benefit_band,4.4123305327674794e-08,1.1152119648738138e-05
1575.0,0.2530925145874136,25.74603915275549,25.212993017519146,18000.0,220000.0,18000.0,0.0,0.0,18000.00000000007,6.912159733474255e-11,temperature_in_benefit_band,4.418025730674705e-08,1.1196299906044884e-05
1580.0,0.2527302445509017,25.752696601464148,25.21773526887581,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494356,1.8189894035458565e-11,temperature_in_benefit_band,4.414975904887515e-08,1.1240449665093759e-05
1585.0,0.25236884807764826,25.759316504815594,25.22250708845333,17940.998521981277,220000.0,17940.998521981277,0.0,0.0,17940.99852198122,-5.820766091346741e-11,temperature_in_benefit_band,4.403225892946208e-08,1.128448192402322e-05
1590.0,0.2520089137174958,25.765880489906866,25.22730707951237,17867.85259399692,220000.0,17867.85259399692,0.0,0.0,17867.85259399684,-8.003553375601768e-11,temperature_in_benefit_band,4.3829324223074053e-08,1.1328311248246295e-05
1595.0,0.2516510137502259,25.772370875398884,25.232133508363265,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635044,2.1827872842550278e-11,temperature_in_benefit_band,4.354361405946474e-08,1.1371854862305759e-05
1600.0,0.25129569786519745,25.7787708959506,25.236984325556993,17638.26859021798,220000.0,17638.26859021798,0.0,0.0,17638.26859021805,6.912159733474255e-11,temperature_in_benefit_band,4.3178833279164936e-08,1.1415033695584924e-05
1605.0,0.2509434870950966,25.785064911072734,25.241857191101996,17484.345884812363,220000.0,17484.345884812363,0.0,0.0,17484.345884812356,-7.275957614183426e-12,temperature_in_benefit_band,4.2739668525644676e-08,1.1457773364110568e-05
1610.0,0.2505948680720829,25.791238595011755,25.246749503307274,17306.49102878897,220000.0,17306.49102878897,0.0,0.0,17306.49102878902,5.093170329928398e-11,temperature_in_benefit_band,4.223170840709884e-08,1.1500005072517667e-05
1615.0,0.2502502876706815,25.7972791047792,25.251658430793167,17106.65263716892,220000.0,17106.65263716892,0.0,0.0,17106.652637168867,-5.4569682106375694e-11,temperature_in_benefit_band,4.1661349978090306e-08,1.1541666422495757e-05
1620.0,0.24991014809707537,25.803175224012563,25.25658094716353,16887.02018118968,220000.0,16887.02018118968,0.0,0.0,16887.020181189713,3.2741809263825417e-11,temperature_in_benefit_band,4.103569411280637e-08,1.1582702116608563e-05
1625.0,0.24957480247906116,25.808917480970365,25.26151386779784,16650.0,220000.0,16650.0,0.0,0.0,16650.000000000004,3.637978807091713e-12,temperature_in_benefit_band,4.036243255577046e-08,1.1623064549164333e-05
1630.0,0.24924455100493006,25.814498239603147,25.26645388819956,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.188936304585,-7.639755494892597e-11,temperature_in_benefit_band,3.964972953650765e-08,1.166271427870084e-05
1635.0,0.24891963765301062,25.819911763281112,25.271397623328316,16134.345884812357,220000.0,16134.345884812357,0.0,0.0,16134.345884812372,1.4551915228366852e-11,temperature_in_benefit_band,3.8906100821603354e-08,1.1701620379522444e-05
1640.0,0.24860024754665858,25.825154251375604,25.276341647347557,15861.361565207966,220000.0,15861.361565207966,0.0,0.0,15861.36156520796,-5.4569682106375694e-12,temperature_in_benefit_band,3.814029295645749e-08,1.1739760672478903e-05
1645.0,0.24828650496219581,25.83022384946509,25.281282533235636,15582.226850822679,220000.0,15582.226850822679,0.0,0.0,15582.226850822612,-6.730260793119669e-11,temperature_in_benefit_band,3.7361165230619506e-08,1.1777121837709522e-05
1650.0,0.24797847200978523,25.835120634448423,25.286216891735844,15299.999999999993,220000.0,15299.999999999993,0.0,0.0,15299.999999999933,-6.002665031701326e-11,temperature_in_benefit_band,3.657757660024224e-08,1.1813699414309765e-05
1655.0,0.24767614799958007,25.83984657628398,25.29114140915795,15017.773149177328,220000.0,15017.773149177328,0.0,0.0,15017.773149177297,-3.092281986027956e-11,temperature_in_benefit_band,3.579827943779312e-08,1.1849497693747557e-05
1660.0,0.24737946949779765,25.84440547842115,25.296052883588864,14738.63843479206,220000.0,14738.63843479206,0.0,0.0,14738.638434792003,-5.638867150992155e-11,temperature_in_benefit_band,3.5031821573790764e-08,1.1884529515321347e-05
1665.0,0.2470883110697332,25.84880289924365,25.300948259121004,14465.65411518765,220000.0,14465.65411518765,0.0,0.0,14465.654115187588,-6.184563972055912e-11,temperature_in_benefit_band,3.4286457670098985e-08,1.1918815972991447e-05
1670.0,0.2468024866992326,25.853046056998675,25.305824657761917,14201.811063695346,220000.0,14201.811063695346,0.0,0.0,14201.811063695372,2.546585164964199e-11,temperature_in_benefit_band,3.357007054093354e-08,1.195238604353238e-05
1675.0,0.24652175186686645,25.857143720743633,25.31067940874551,13949.999999999989,220000.0,13949.999999999989,0.0,0.0,13949.999999999904,-8.549250196665525e-11,temperature_in_benefit_band,3.28901026363259e-08,1.1985276146168706e-05
1680.0,0.24624580626206224,25.86110608980791,25.315510075021994,13712.979818810325,220000.0,13712.979818810325,0.0,0.0,13712.979818810278,-4.729372449219227e-11,temperature_in_benefit_band,3.2253497540748613e-08,1.2017529643709455e-05
1685.0,0.24597429709782528,25.86494466414995,25.320314476758462,13493.347362831086,220000.0,13493.347362831086,0.0,0.0,13493.34736283101,-7.639755494892597e-11,temperature_in_benefit_band,3.166665103071299e-08,1.2049196294740168e-05
1690.0,0.24570682299046717,25.868672107801924,25.325090711733317,13293.508971211037,220000.0,13293.508971211037,0.0,0.0,13293.508971211084,4.729372449219227e-11,temperature_in_benefit_band,3.113537098912136e-08,1.2080331665729289e-05
1695.0,0.24544293836101805,25.872302107350205,25.32983717255413,13115.65411518764,220000.0,13115.65411518764,0.0,0.0,13115.65411518775,1.0913936421275139e-10,temperature_in_benefit_band,3.0664845296157424e-08,1.2110996511025447e-05
1700.0,0.24518215830976434,25.875849227115918,25.334552560669028,12961.731409782024,220000.0,12961.731409782024,0.0,0.0,12961.731409781969,-5.4569682106375694e-11,temperature_in_benefit_band,3.0259616707612354e-08,1.214125612773306e-05
1705.0,0.2449239639106678,25.87932876239423,25.33923589717568,12833.427264364975,220000.0,12833.427264364975,0.0,0.0,12833.427264364953,-2.1827872842550278e-11,temperature_in_benefit_band,2.992356368883952e-08,1.21711796914219e-05
1710.0,0.2446678078683113,25.882756591801133,25.34388653045894,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003145,6.002665031701326e-11,temperature_in_benefit_band,2.965988619014344e-08,1.2200839577612043e-05
1715.0,0.244413120476508,25.886149029479892,25.34850414070862,12659.001478018727,220000.0,12659.001478018727,0.0,0.0,12659.001478018774,4.729372449219227e-11,temperature_in_benefit_band,2.9471095419248225e-08,1.2230310673031292e-05
1720.0,0.24415931581482145,25.889522677652295,25.35308874138274,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505671,9.094947017729282e-12,temperature_in_benefit_band,2.9359006779326014e-08,1.2259669679810618e-05
1725.0,0.24390579811698698,25.892894279776282,25.357640677689798,12600.0,220000.0,12600.0,0.0,0.0,12600.000000000065,6.548361852765083e-11,temperature_in_benefit_band,2.932473528751175e-08,1.2288994415098129e-05
1730.0,0.243651968243614,25.896280574403214,25.362160622167362,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505622,-4.001776687800884e-11,temperature_in_benefit_band,2.9368692960009974e-08,1.2318363108058139e-05
1735.0,0.2433972301905837,25.899698149723548,25.366649567434404,12659.001478018723,220000.0,12659.001478018723,0.0,0.0,12659.001478018694,-2.9103830456733704e-11,temperature_in_benefit_band,2.949058783792589e-08,1.2347853695896065e-05
1740.0,0.2431409975642477,25.903163298754148,25.37110881619281,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003152,6.730260793119669e-11,temperature_in_benefit_band,2.968942452597007e-08,1.2377543120422034e-05
1745.0,0.24288269995487227,25.906691875155314,25.37553996855105,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264364964,-1.2732925824820995e-11,temperature_in_benefit_band,2.9963506318209074e-08,1.2407506626740243e-05
1750.0,0.24262178914076418,25.91029914976907,25.379944906741066,12961.731409782014,220000.0,12961.731409782014,0.0,0.0,12961.731409782064,4.9112713895738125e-11,temperature_in_benefit_band,3.0310439185282874e-08,1.2437817065925526e-05
1755.0,0.24235774505714583,25.913999668136306,25.384325777299736,13115.65411518763,220000.0,13115.65411518763,0.0,0.0,13115.654115187719,8.913048077374697e-11,temperature_in_benefit_band,3.072713808999489e-08,1.246854420401552e-05
1760.0,0.24209008146611444,25.917807109470175,25.388684970789864,13293.508971211037,220000.0,13293.508971211037,0.0,0.0,13293.50897121109,5.275069270282984e-11,temperature_in_benefit_band,3.1209836276151124e-08,1.2499754040291671e-05
1765.0,0.24181835126690737,25.92173414782465,25.393025099143593,13493.347362831086,220000.0,13493.347362831086,0.0,0.0,13493.347362831146,6.002665031701326e-11,temperature_in_benefit_band,3.175409833103943e-08,1.253150813862271e-05
1770.0,0.24154215138919033,25.92579231648591,25.397348970724053,13712.979818810327,220000.0,13712.979818810327,0.0,0.0,13712.979818810367,4.001776687800884e-11,temperature_in_benefit_band,3.2354837946201016e-08,1.2563862976568911e-05
1775.0,0.24126112721616463,25.929991876913917,25.401659563219535,13949.99999999999,220000.0,13949.99999999999,0.0,0.0,13950.000000000047,5.638867150992155e-11,temperature_in_benefit_band,3.300634138459499e-08,1.2596869317953507e-05
1780.0,0.24097497648893165,25.934341693854773,25.405959994508546,14201.81106369533,220000.0,14201.81106369533,0.0,0.0,14201.811063695377,4.729372449219227e-11,temperature_in_benefit_band,3.37022976954604e-08,1.2630571615648967e-05
1785.0,0.2406834526487267,25.938849118513343,25.410253491663482,14465.654115187652,220000.0,14465.654115187652,0.0,0.0,14465.654115187679,2.7284841053187847e-11,temperature_in_benefit_band,3.443583669269965e-08,1.2665007452341666e-05
1790.0,0.2403863675793063,25.943519881902727,25.414543358294782,14738.638434792041,220000.0,14738.638434792041,0.0,0.0,14738.638434791932,-1.0913936421275139e-10,temperature_in_benefit_band,3.519957562191149e-08,1.2700207027963578e-05
1795.0,0.24008359371790008,25.948358000656484,25.418832940475344,15017.77314917733,220000.0,15017.77314917733,0.0,0.0,15017.773149177307,-2.3646862246096134e-11,temperature_in_benefit_band,3.598567528171363e-08,1.2736192703245291e-05
