time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason
1405.0,0.3066859884249179,36.83171907387986,34.721919236984114,12833.427264364975,220000.0,12833.427264364975,0.0,0.0,12833.427264365002,2.7284841053187847e-11,temperature_in_benefit_band
1410.0,0.3064331700789055,36.82719096311429,34.773838014074954,12732.147406003087,220000.0,12732.147406003087,0.0,0.0,12732.147406002956,-1.3096723705530167e-10,temperature_in_benefit_band
1415.0,0.30618179977049603,36.822905518380736,34.82453221355613,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.00147801885,1.255102688446641e-10,temperature_in_benefit_band
1420.0,0.30593129999627033,36.81887121086821,34.874033436101335,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505691,2.9103830456733704e-11,temperature_in_benefit_band
1425.0,0.3056810835349106,36.815096850830045,34.9223727615828,12600.0,220000.0,12600.0,0.0,0.0,12599.999999999987,-1.2732925824820995e-11,temperature_in_benefit_band
1430.0,0.3054305598382336,36.81159143713982,34.96958076722799,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505784,1.2187229003757238e-10,temperature_in_benefit_band
1435.0,0.30517914145765546,36.808364007519145,35.015687542370806,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018692,-3.2741809263825417e-11,temperature_in_benefit_band
1440.0,0.3049262504375783,36.80542348970882,35.0607226998852,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003196,1.1095835361629725e-10,temperature_in_benefit_band
1445.0,0.3046713246075395,36.80277855387865,35.10471538439241,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264364997,2.000888343900442e-11,temperature_in_benefit_band
1450.0,0.30441382370597914,36.80043746664657,35.147694277337195,12961.73140978201,220000.0,12961.73140978201,0.0,0.0,12961.731409781924,-8.731149137020111e-11,temperature_in_benefit_band
1455.0,0.3041532352701551,36.79840794720043,35.18968759903355,13115.654115187637,220000.0,13115.654115187637,0.0,0.0,13115.65411518755,-8.731149137020111e-11,temperature_in_benefit_band
1460.0,0.30388908022905253,36.796697026178606,35.23072310778814,13293.508971211038,220000.0,13293.508971211038,0.0,0.0,13293.508971211015,-2.3646862246096134e-11,temperature_in_benefit_band
1465.0,0.3036209181390878,36.795310908158704,35.27082809622055,13493.347362831086,220000.0,13493.347362831086,0.0,0.0,13493.347362831033,-5.275069270282984e-11,temperature_in_benefit_band
1470.0,0.3033483520059648,36.79425483881616,35.31002938491364,13712.97981881032,220000.0,13712.97981881032,0.0,0.0,13712.979818810374,5.4569682106375694e-11,temperature_in_benefit_band
1475.0,0.3030710326401934,36.793532978032886,35.3483533135458,13949.999999999998,220000.0,13949.999999999998,0.0,0.0,13950.000000000005,7.275957614183426e-12,temperature_in_benefit_band
1480.0,0.3027886624984828,36.79314828044686,35.38582572967901,14201.81106369533,220000.0,14201.81106369533,0.0,0.0,14201.81106369539,6.002665031701326e-11,temperature_in_benefit_band
1485.0,0.30250099896845345,36.79310238512242,35.42247197540286,14465.654115187644,220000.0,14465.654115187644,0.0,0.0,14465.654115187672,2.7284841053187847e-11,temperature_in_benefit_band
1490.0,0.30220785705982295,36.793395516174606,35.45831687206361,14738.638434792052,220000.0,14738.638434792052,0.0,0.0,14738.63843479212,6.730260793119669e-11,temperature_in_benefit_band
1495.0,0.30190911147137023,36.794026396285865,35.4933847033394,15017.77314917733,220000.0,15017.77314917733,0.0,0.0,15017.773149177308,-2.1827872842550278e-11,temperature_in_benefit_band
1500.0,0.30160469800951767,36.794992175099765,35.52769919695534,15299.999999999996,220000.0,15299.999999999996,0.0,0.0,15299.999999999975,-2.1827872842550278e-11,temperature_in_benefit_band
1505.0,0.3012946143412326,36.79628837445416,35.56128350536594,15582.226850822653,220000.0,15582.226850822653,0.0,0.0,15582.226850822588,-6.548361852765083e-11,temperature_in_benefit_band
1510.0,0.30097892007107363,36.79790885232035,35.59416018576414,15861.361565207939,220000.0,15861.361565207939,0.0,0.0,15861.361565207879,-6.002665031701326e-11,temperature_in_benefit_band
1515.0,0.3006577361395252,36.79984578714132,35.626351179805695,16134.34588481236,220000.0,16134.34588481236,0.0,0.0,16134.345884812465,1.0550138540565968e-10,temperature_in_benefit_band
1520.0,0.3003312435471969,36.80208968401175,35.65787779346329,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.188936304618,-4.3655745685100555e-11,temperature_in_benefit_band
1525.0,0.29999968141693434,36.80462940381875,35.6887606774442,16649.999999999996,220000.0,16649.999999999996,0.0,0.0,16650.0,3.637978807091713e-12,temperature_in_benefit_band
1530.0,0.299663344413308,36.807452216072186,35.719019808618505,16887.020181189666,220000.0,16887.020181189666,0.0,0.0,16887.02018118954,-1.2732925824820995e-10,temperature_in_benefit_band
1535.0,0.2993225795462318,36.810543875706486,35.7486744729096,17106.652637168907,220000.0,17106.652637168907,0.0,0.0,17106.65263716895,4.3655745685100555e-11,temperature_in_benefit_band
1540.0,0.29897778239251693,36.81388872364645,35.77774325009439,17306.491028788972,220000.0,17306.491028788972,0.0,0.0,17306.491028788947,-2.546585164964199e-11,temperature_in_benefit_band
1545.0,0.298629392775906,36.81746981041115,35.80624400094683,17484.345884812352,220000.0,17484.345884812352,0.0,0.0,17484.345884812294,-5.820766091346741e-11,temperature_in_benefit_band
1550.0,0.29827788995246396,36.82126904150127,35.83419385713437,17638.26859021798,220000.0,17638.26859021798,0.0,0.0,17638.26859021794,-4.001776687800884e-11,temperature_in_benefit_band
1555.0,0.29792378735403746,36.82526734279323,35.861609214242776,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635127,1.0550138540565968e-10,temperature_in_benefit_band
1560.0,0.29756762694775574,36.82944484366701,35.88850572826123,17867.85259399691,220000.0,17867.85259399691,0.0,0.0,17867.85259399698,6.912159733474255e-11,temperature_in_benefit_band
1565.0,0.2972099732741529,36.83378107514153,35.91489831580676,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.99852198121,-6.184563972055912e-11,temperature_in_benefit_band
1570.0,0.29685140723037823,36.83825517989859,35.94080115830644,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494214,-1.2369127944111824e-10,temperature_in_benefit_band
1575.0,0.29649251966806806,36.84284613075797,35.96622771028877,18000.0,220000.0,18000.0,0.0,0.0,17999.999999999894,-1.0550138540565968e-10,temperature_in_benefit_band
1580.0,0.29613390487773056,36.8475329539351,35.99119071186341,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494407,6.912159733474255e-11,temperature_in_benefit_band
1585.0,0.29577615403291113,36.85229495327674,36.01570220539352,17940.998521981277,220000.0,17940.998521981277,0.0,0.0,17940.99852198136,8.36735125631094e-11,temperature_in_benefit_band
1590.0,0.2954198486679337,36.85711193163549,36.039773556288615,17867.85259399692,220000.0,17867.85259399692,0.0,0.0,17867.852593996962,4.3655745685100555e-11,temperature_in_benefit_band
1595.0,0.29506555426264536,36.86196440561157,36.06341547777081,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.57273563502,0.0,temperature_in_benefit_band
1600.0,0.2947138140063327,36.86683381005813,36.08663805939489,17638.26859021798,220000.0,17638.26859021798,0.0,0.0,17638.26859021803,5.093170329928398e-11,temperature_in_benefit_band
1605.0,0.2943651428108434,36.87170268900787,36.109450799035585,17484.345884812363,220000.0,17484.345884812363,0.0,0.0,17484.345884812356,-7.275957614183426e-12,temperature_in_benefit_band
1610.0,0.29402002163997354,36.876554870025046,36.1318626379947,17306.49102878897,220000.0,17306.49102878897,0.0,0.0,17306.491028788936,-3.2741809263825417e-11,temperature_in_benefit_band
1615.0,0.29367889221840315,36.8813756194041,36.153881998828474,17106.65263716892,220000.0,17106.65263716892,0.0,0.0,17106.652637168823,-9.822542779147625e-11,temperature_in_benefit_band
1620.0,0.2933421521789508,36.88615177611032,36.17551682545267,16887.02018118968,220000.0,16887.02018118968,0.0,0.0,16887.02018118976,8.003553375601768e-11,temperature_in_benefit_band
1625.0,0.2930101507017197,36.890871862870796,36.196774625050516,16650.0,220000.0,16650.0,0.0,0.0,16649.999999999945,-5.4569682106375694e-11,temperature_in_benefit_band
1630.0,0.2926831846929156,36.895526173358604,36.21766251128709,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.18893630465,-1.0913936421275139e-11,temperature_in_benefit_band
1635.0,0.2923614955447995,36.900106834949604,36.23818724832351,16134.345884812357,220000.0,16134.345884812357,0.0,0.0,16134.34588481235,-7.275957614183426e-12,temperature_in_benefit_band
1640.0,0.29204526651148865,36.90460784705321,36.258355295124915,15861.361565207966,220000.0,15861.361565207966,0.0,0.0,15861.361565207897,-6.912159733474255e-11,temperature_in_benefit_band
1645.0,0.2917346207282289,36.909025095507644,36.2781728495672,15582.226850822679,220000.0,15582.226850822679,0.0,0.0,15582.226850822604,-7.457856554538012e-11,temperature_in_benefit_band
1650.0,0.2914296198944199,36.91335634397255,36.297645891868385,15299.999999999993,220000.0,15299.999999999993,0.0,0.0,15299.99999999996,-3.2741809263825417e-11,temperature_in_benefit_band
1655.0,0.29113026363317734,36.917601203634284,36.316780226899134,15017.773149177328,220000.0,15017.773149177328,0.0,0.0,15017.773149177236,-9.276845958083868e-11,temperature_in_benefit_band
1660.0,0.2908364895326552,36.92176108285265,36.33558152496323,14738.63843479206,220000.0,14738.63843479206,0.0,0.0,14738.638434792088,2.9103830456733704e-11,temperature_in_benefit_band
1665.0,0.2905481738668111,36.92583911861542,36.3540553606803,14465.65411518765,220000.0,14465.65411518765,0.0,0.0,14465.654115187685,3.456079866737127e-11,temperature_in_benefit_band
1670.0,0.29026513298587253,36.92984009182596,36.37220724964828,14201.811063695346,220000.0,14201.811063695346,0.0,0.0,14201.811063695231,-1.1459633242338896e-10,temperature_in_benefit_band
1675.0,0.2899871253595191,36.93377032852977,36.3900426826109,13949.999999999989,220000.0,13949.999999999989,0.0,0.0,13949.999999999965,-2.3646862246096134e-11,temperature_in_benefit_band
1680.0,0.2897138542488244,36.937637589191844,36.40756715690341,13712.979818810325,220000.0,13712.979818810325,0.0,0.0,13712.979818810338,1.2732925824820995e-11,temperature_in_benefit_band
1685.0,0.289444970976357,36.941450948074625,36.42478620499699,13493.347362831086,220000.0,13493.347362831086,0.0,0.0,13493.34736283108,-5.4569682106375694e-12,temperature_in_benefit_band
1690.0,0.28918007875759233,36.945220664645355,36.44170542000723,13293.508971211037,220000.0,13293.508971211037,0.0,0.0,13293.508971210915,-1.2187229003757238e-10,temperature_in_benefit_band
1695.0,0.2889187370509879,36.94895804877371,36.45833047807366,13115.65411518764,220000.0,13115.65411518764,0.0,0.0,13115.654115187588,-5.275069270282984e-11,temperature_in_benefit_band
1700.0,0.28866046637877296,36.95267532127776,36.47466715755437,12961.731409782024,220000.0,12961.731409782024,0.0,0.0,12961.731409781927,-9.640643838793039e-11,temperature_in_benefit_band
1705.0,0.2884047535657391,36.956385471153396,36.49072135501229,12833.427264364975,220000.0,12833.427264364975,0.0,0.0,12833.42726436491,-6.548361852765083e-11,temperature_in_benefit_band
1710.0,0.2881510573391303,36.960102110593006,36.50649909799693,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003101,1.6370904631912708e-11,temperature_in_benefit_band
1715.0,0.28789881422914365,36.96383932867724,36.52200655464728,12659.001478018727,220000.0,12659.001478018727,0.0,0.0,12659.001478018741,1.4551915228366852e-11,temperature_in_benefit_band
1720.0,0.28764744470659076,36.96761154442256,36.53725004015879,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505531,-1.3096723705530167e-10,temperature_in_benefit_band
1725.0,0.28739635949195563,36.97143335969746,36.552236020170085,12600.0,220000.0,12600.0,0.0,0.0,12599.999999999909,-9.094947017729282e-11,temperature_in_benefit_band
1730.0,0.28714496596842515,36.97531941239173,36.566971111134,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505775,1.127773430198431e-10,temperature_in_benefit_band
1735.0,0.28689267463047613,36.979284230142795,36.58146207774391,12659.001478018723,220000.0,12659.001478018723,0.0,0.0,12659.001478018716,-7.275957614183426e-12,temperature_in_benefit_band
1740.0,0.2866389054992818,36.98334208489445,36.59571582749078,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003092,7.275957614183426e-12,temperature_in_benefit_band
1745.0,0.2863830944365498,36.98750684858842,36.609739402430314,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264364947,-2.9103830456733704e-11,temperature_in_benefit_band
1750.0,0.28612469928942114,36.99179185036593,36.62353996824373,12961.731409782014,220000.0,12961.731409782014,0.0,0.0,12961.731409781969,-4.547473508864641e-11,temperature_in_benefit_band
1755.0,0.2858632058007349,36.99620973578036,36.63712480068152,13115.65411518763,220000.0,13115.65411518763,0.0,0.0,13115.654115187726,9.640643838793039e-11,temperature_in_benefit_band
1760.0,0.28559813322129124,37.00077232868567,36.650501269487506,13293.508971211037,220000.0,13293.508971211037,0.0,0.0,13293.508971210998,-3.8198777474462986e-11,temperature_in_benefit_band
1765.0,0.28532903956370276,37.00549049665981,36.663676819911885,13493.347362831086,220000.0,13493.347362831086,0.0,0.0,13493.347362831104,1.8189894035458565e-11,temperature_in_benefit_band
1770.0,0.28505552644099563,37.01037402103506,36.67665895193648,13712.979818810327,220000.0,13712.979818810327,0.0,0.0,13712.979818810345,1.8189894035458565e-11,temperature_in_benefit_band
1775.0,0.2847772434372855,37.01543147282622,36.68945519735436,13949.99999999999,220000.0,13949.99999999999,0.0,0.0,13949.999999999956,-3.456079866737127e-11,temperature_in_benefit_band
1780.0,0.28449389196257174,37.02067009605832,36.70207309486867,14201.81106369533,220000.0,14201.81106369533,0.0,0.0,14201.811063695335,5.4569682106375694e-12,temperature_in_benefit_band
1785.0,0.28420522854894187,37.026095700184186,36.71452016340192,14465.654115187652,220000.0,14465.654115187652,0.0,0.0,14465.654115187624,-2.7284841053187847e-11,temperature_in_benefit_band
1790.0,0.2839110675512076,37.03171256343517,36.726803873836566,14738.638434792041,220000.0,14738.638434792041,0.0,0.0,14738.638434792085,4.3655745685100555e-11,temperature_in_benefit_band
1795.0,0.2836112832211659,37.03752334905262,36.73893161943989,15017.77314917733,220000.0,15017.77314917733,0.0,0.0,15017.773149177361,3.092281986027956e-11,temperature_in_benefit_band
