time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason
1385.0,0.23269192270598496,-0.6481540757444137,7.829971159375498,13493.347362831084,214586.84210526315,13493.347362831084,5000.0,5413.1578947368425,18906.50525756796,3.183231456205249e-11,cold_arrival_preheat
1390.0,0.23231110981858577,-0.594998126636673,7.8815113393795135,13293.508971211037,214586.84210526315,13293.508971211037,5000.0,5413.1578947368425,18706.666865947875,-4.547473508864641e-12,cold_arrival_preheat
1395.0,0.23193395312740409,-0.5419938200534861,7.932988892328754,13115.654115187646,214586.84210526315,13115.654115187646,5000.0,5413.1578947368425,18528.812009924473,-1.546140993013978e-11,cold_arrival_preheat
1400.0,0.23155995714109337,-0.4891208792944321,7.984402153279451,12961.731409782018,214586.84210526315,12961.731409782018,5000.0,5413.1578947368425,18374.889304518867,6.366462912410498e-12,cold_arrival_preheat
1405.0,0.23118859179630044,-0.43635810308620865,8.03574989918772,12833.427264364975,214586.84210526315,12833.427264364975,5000.0,5413.1578947368425,18246.58515910184,2.2737367544323206e-11,cold_arrival_preheat
1410.0,0.23081929821482974,-0.38368356359195144,8.087031357749002,12732.147406003087,214586.84210526315,12732.147406003087,5000.0,5413.1578947368425,18145.30530073992,-8.185452315956354e-12,cold_arrival_preheat
1415.0,0.23045149476095583,-0.3310748018009037,8.138246212084224,12659.001478018725,214586.84210526315,12659.001478018725,5000.0,5413.1578947368425,18072.159372755574,6.366462912410498e-12,cold_arrival_preheat
1420.0,0.23008458333528656,-0.2785090201392252,8.18939460141584,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.948777242556,5.184119800105691e-11,cold_arrival_preheat
1425.0,0.22971795583954263,-0.2259632725253709,8.240477117876868,12600.0,214586.84210526315,12600.0,5000.0,5413.1578947368425,18013.15789473684,-2.7284841053187847e-12,cold_arrival_preheat
1430.0,0.22935100074516146,-0.17341465237427917,8.291494799588524,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.94877724246,-4.274625098332763e-11,cold_arrival_preheat
1435.0,0.22898310969775326,-0.12084047922062151,8.342449120128974,12659.001478018725,214586.84210526315,12659.001478018725,5000.0,5413.1578947368425,18072.159372755534,-3.3651303965598345e-11,cold_arrival_preheat
1440.0,0.22861368408913407,-0.06821848467527666,8.39334197449964,12732.147406003085,214586.84210526315,12732.147406003085,5000.0,5413.1578947368425,18145.30530073991,-1.7280399333685637e-11,cold_arrival_preheat
1445.0,0.22824214152893466,-0.01552699834959951,8.444175661678905,12833.427264364977,214586.84210526315,12833.427264364977,5000.0,5413.1578947368425,18246.58515910182,2.7284841053187847e-12,cold_arrival_preheat
1450.0,0.22786792214863477,0.03725486581647133,8.4949528638384,12961.73140978201,214586.84210526315,12961.73140978201,5000.0,5413.1578947368425,18374.88930451886,6.366462912410498e-12,cold_arrival_preheat
1455.0,0.2274904946723001,0.09014702269355496,8.54567662228668,13115.654115187637,214586.84210526315,13115.654115187637,5000.0,5413.1578947368425,18528.812009924444,-3.54702933691442e-11,cold_arrival_preheat
1460.0,0.2271093621903055,0.1431682288403431,8.596350310201132,13293.508971211038,214586.84210526315,13293.508971211038,5000.0,5413.1578947368425,18706.66686594787,-1.000444171950221e-11,cold_arrival_preheat
1465.0,0.22672406757491215,0.19633589586309766,8.646977602213019,13493.347362831086,214586.84210526315,13493.347362831086,5000.0,5413.1578947368425,18906.505257567936,8.185452315956354e-12,cold_arrival_preheat
1470.0,0.22633419847972627,0.24966590552127504,8.697562440924049,13712.97981881032,214586.84210526315,13712.97981881032,5000.0,5413.1578947368425,19126.1377135472,3.728928277269006e-11,cold_arrival_preheat
1475.0,0.22593939186880194,0.30317242838462566,8.748109000456397,13949.999999999998,214586.84210526315,13949.999999999998,5000.0,5413.1578947368425,19363.157894736818,-2.2737367544323206e-11,cold_arrival_preheat
1480.0,0.22553933802544954,0.35686774837975505,8.798621647172016,14201.81106369533,214586.84210526315,14201.81106369533,5000.0,5413.1578947368425,19614.968958432164,-8.185452315956354e-12,cold_arrival_preheat
1485.0,0.2251337839956671,0.4107620960583231,8.849104897740855,14465.654115187644,214586.84210526315,14465.654115187644,5000.0,5413.1578947368425,19878.812009924455,-3.183231456205249e-11,cold_arrival_preheat
1490.0,0.2247225364265033,0.46486349384556397,8.899563374790313,14738.638434792052,214586.84210526315,14738.638434792052,5000.0,5413.1578947368425,20151.796329528857,-3.728928277269006e-11,cold_arrival_preheat
1495.0,0.22430546376556595,0.519177616859328,8.950001760428384,15017.77314917733,214586.84210526315,15017.77314917733,5000.0,5413.1578947368425,20430.931043914137,-3.54702933691442e-11,cold_arrival_preheat
1500.0,0.22388249779427466,0.573707673102292,9.000424747998318,15299.999999999996,214586.84210526315,15299.999999999996,5000.0,5413.1578947368425,20713.15789473685,1.1823431123048067e-11,cold_arrival_preheat
1505.0,0.223453634474278,0.6284543069036574,9.050836992490927,15582.226850822653,214586.84210526315,15582.226850822653,5000.0,5413.1578947368425,20995.38474555945,-4.4565240386873484e-11,cold_arrival_preheat
1510.0,0.22301893409366255,0.6834155294072798,9.101243060108803,15861.361565207939,214586.84210526315,15861.361565207939,5000.0,5413.1578947368425,21274.519459944786,4.547473508864641e-12,cold_arrival_preheat
1515.0,0.2225785207071098,0.7385866796627644,9.151647377541941,16134.34588481236,214586.84210526315,16134.34588481236,5000.0,5413.1578947368425,21547.503779549184,-1.7280399333685637e-11,cold_arrival_preheat
1520.0,0.22213258087193155,0.7939604194734998,9.202054181573097,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.346831041526,2.2737367544323206e-11,cold_arrival_preheat
1525.0,0.2216813616898536,0.8495267645969652,9.252467469680838,16649.999999999996,214586.84210526315,16649.999999999996,5000.0,5413.1578947368425,22063.157894736873,3.3651303965598345e-11,cold_arrival_preheat
1530.0,0.22122516817242055,0.9052731541912202,9.302890952345537,16887.020181189666,214586.84210526315,16887.020181189666,5000.0,5413.1578947368425,22300.178075926502,-6.366462912410498e-12,cold_arrival_preheat
1535.0,0.22076435995586413,0.9611845595774057,9.353328007786025,17106.652637168907,214586.84210526315,17106.652637168907,5000.0,5413.1578947368425,22519.8105319058,5.184119800105691e-11,cold_arrival_preheat
1540.0,0.22029934739909818,1.017243632467682,9.403781639860142,17306.491028788972,214586.84210526315,17306.491028788972,5000.0,5413.1578947368425,22719.64892352579,-2.4556356947869062e-11,cold_arrival_preheat
1545.0,0.2198305871060601,1.0734308918228535,9.454254439849393,17484.345884812352,214586.84210526315,17484.345884812352,5000.0,5413.1578947368425,22897.503779549203,8.185452315956354e-12,cold_arrival_preheat
1550.0,0.21935857692079586,1.1297249474894302,9.504748552815455,17638.26859021798,214586.84210526315,17638.26859021798,5000.0,5413.1578947368425,23051.42648495483,8.185452315956354e-12,cold_arrival_preheat
1555.0,0.21888385045036227,1.1861027577599539,9.555265649164275,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.730630371927,6.275513442233205e-11,cold_arrival_preheat
1560.0,0.21840697117668437,1.2425399170416997,9.605806901982465,17867.85259399691,214586.84210526315,17867.85259399691,5000.0,5413.1578947368425,23281.01048873371,-4.274625098332763e-11,cold_arrival_preheat
1565.0,0.21792852622384945,1.2990109689449896,9.656372970622103,17940.998521981273,214586.84210526315,17940.998521981273,5000.0,5413.1578947368425,23354.15641671804,-7.548806024715304e-11,cold_arrival_preheat
1570.0,0.21744911985184545,1.3554897393481984,9.706963990905836,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.36701223117,-1.000444171950221e-11,cold_arrival_preheat
1575.0,0.2169693667513759,1.41194968339259,9.757579572207225,18000.0,214586.84210526315,18000.0,5000.0,5413.1578947368425,23413.157894736898,5.547917680814862e-11,cold_arrival_preheat
1580.0,0.2164898852170372,1.468364239931023,9.808218801534762,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.3670122312,1.9099388737231493e-11,cold_arrival_preheat
1585.0,0.21601129027777702,1.5247071867179238,9.85888025461565,17940.998521981277,214586.84210526315,17940.998521981277,5000.0,5413.1578947368425,23354.15641671812,9.094947017729282e-13,cold_arrival_preheat
1590.0,0.21553418686413306,1.5809529895934633,9.909562013841299,17867.85259399692,214586.84210526315,17867.85259399692,5000.0,5413.1578947368425,23281.010488733704,-5.729816621169448e-11,cold_arrival_preheat
1595.0,0.2150591630912674,1.637077139083996,9.96026169280453,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.73063037185,-1.3642420526593924e-11,cold_arrival_preheat
1600.0,0.21458678373527657,1.6930564682065299,10.010976467032847,17638.26859021798,214586.84210526315,17638.26859021798,5000.0,5413.1578947368425,23051.426484954794,-2.8194335754960775e-11,cold_arrival_preheat
1605.0,0.2141175839776965,1.7488694458122849,10.061703110406524,17484.345884812363,214586.84210526315,17484.345884812363,5000.0,5413.1578947368425,22897.50377954925,4.4565240386873484e-11,cold_arrival_preheat
1610.0,0.21365206348959015,1.804496440510982,10.1124380366481,17306.49102878897,214586.84210526315,17306.49102878897,5000.0,5413.1578947368425,22719.64892352581,-2.7284841053187847e-12,cold_arrival_preheat
1615.0,0.21319068092216484,1.8599199510549302,10.163177345184165,17106.65263716892,214586.84210526315,17106.65263716892,5000.0,5413.1578947368425,22519.81053190577,4.547473508864641e-12,cold_arrival_preheat
1620.0,0.21273384886560567,1.9151247999969667,10.213916870613083,16887.02018118968,214586.84210526315,16887.02018118968,5000.0,5413.1578947368425,22300.17807592649,-3.183231456205249e-11,cold_arrival_preheat
1625.0,0.21228192933181958,1.9700982884323779,10.264652234965421,16650.0,214586.84210526315,16650.0,5000.0,5413.1578947368425,22063.15789473684,-2.7284841053187847e-12,cold_arrival_preheat
1630.0,0.21183522981017194,2.024830310654038,10.315378901917718,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.346831041516,1.1823431123048067e-11,cold_arrival_preheat
1635.0,0.21139399993817418,2.0793134285543124,10.366092232115228,16134.345884812357,214586.84210526315,16134.345884812357,5000.0,5413.1578947368425,21547.50377954919,-8.185452315956354e-12,cold_arrival_preheat
1640.0,0.21095842882156202,2.133542906560742,10.416787538774324,15861.361565207966,214586.84210526315,15861.361565207966,5000.0,5413.1578947368425,21274.519459944793,-1.546140993013978e-11,cold_arrival_preheat
1645.0,0.2105286430304077,2.1875167087625393,10.467460142769152,15582.226850822679,214586.84210526315,15582.226850822679,5000.0,5413.1578947368425,20995.38474555948,-4.092726157978177e-11,cold_arrival_preheat
1650.0,0.21010470528994893,2.2412354606434306,10.518105426457604,15299.999999999993,214586.84210526315,15299.999999999993,5000.0,5413.1578947368425,20713.15789473686,2.637534635141492e-11,cold_arrival_preheat
1655.0,0.20968661387680376,2.2947023784611575,10.568718885566266,15017.773149177328,214586.84210526315,15017.773149177328,5000.0,5413.1578947368425,20430.931043914115,-5.547917680814862e-11,cold_arrival_preheat
1660.0,0.20927430272327627,2.3479231697891554,10.6192961785297,14738.63843479206,214586.84210526315,14738.63843479206,5000.0,5413.1578947368425,20151.79632952885,-5.184119800105691e-11,cold_arrival_preheat
1665.0,0.20886764222463938,2.40090590905266,10.66983317276286,14465.65411518765,214586.84210526315,14465.65411518765,5000.0,5413.1578947368425,19878.812009924495,2.7284841053187847e-12,cold_arrival_preheat
1670.0,0.20846644073669368,2.453660892047902,10.720325987433567,14201.811063695346,214586.84210526315,14201.811063695346,5000.0,5413.1578947368425,19614.968958432237,4.8203219193965197e-11,cold_arrival_preheat
1675.0,0.20807044674362016,2.506200473434008,10.770771032391107,13949.999999999989,214586.84210526315,13949.999999999989,5000.0,5413.1578947368425,19363.157894736843,1.1823431123048067e-11,cold_arrival_preheat
1680.0,0.2076793516692377,2.5585388910441176,10.821165042994402,13712.979818810325,214586.84210526315,13712.979818810325,5000.0,5413.1578947368425,19126.13771354714,-2.637534635141492e-11,cold_arrival_preheat
1685.0,0.20729279329829492,2.6106920805918357,10.87150511066567,13493.347362831086,214586.84210526315,13493.347362831086,5000.0,5413.1578947368425,18906.50525756792,-1.000444171950221e-11,cold_arrival_preheat
1690.0,0.20691035976841937,2.6626774839731815,10.921788709070862,13293.508971211037,214586.84210526315,13293.508971211037,5000.0,5413.1578947368425,18706.666865947944,6.45741238258779e-11,cold_arrival_preheat
1695.0,0.20653159408784796,2.714513853907762,10.972013715894304,13115.65411518764,214586.84210526315,13115.65411518764,5000.0,5413.1578947368425,18528.812009924462,-2.091837814077735e-11,cold_arrival_preheat
1700.0,0.20615599912910038,2.766221057153641,11.022178430230557,12961.731409782024,214586.84210526315,12961.731409782024,5000.0,5413.1578947368425,18374.88930451883,-3.54702933691442e-11,cold_arrival_preheat
1705.0,0.20578304304435194,2.817819877997045,11.072281585660699,12833.427264364975,214586.84210526315,12833.427264364975,5000.0,5413.1578947368425,18246.585159101793,-2.4556356947869062e-11,cold_arrival_preheat
1710.0,0.2054121650444282,2.8693318231892886,11.122322359112788,12732.147406003085,214586.84210526315,12732.147406003085,5000.0,5413.1578947368425,18145.30530073991,-1.7280399333685637e-11,cold_arrival_preheat
1715.0,0.20504278148008934,2.9207789290065307,11.17230037562753,12659.001478018727,214586.84210526315,12659.001478018727,5000.0,5413.1578947368425,18072.159372755552,-1.7280399333685637e-11,cold_arrival_preheat
1720.0,0.20467429216160568,2.9721835706681143,11.22221570916106,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.94877724246,-4.274625098332763e-11,cold_arrival_preheat
1725.0,0.20430608685054621,3.0235682739878897,11.272068879558537,12600.0,214586.84210526315,12600.0,5000.0,5413.1578947368425,18013.15789473689,4.8203219193965197e-11,cold_arrival_preheat
1730.0,0.2039375518562142,3.0749555288673447,11.321860845826885,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.948777242487,-1.7280399333685637e-11,cold_arrival_preheat
1735.0,0.203568076668266,3.1263676040819925,11.37159299582433,12659.001478018723,214586.84210526315,12659.001478018723,5000.0,5413.1578947368425,18072.159372755545,-2.091837814077735e-11,cold_arrival_preheat
1740.0,0.20319706055674103,3.1778263627702685,11.42126713247086,12732.147406003085,214586.84210526315,12732.147406003085,5000.0,5413.1578947368425,18145.30530073992,-6.366462912410498e-12,cold_arrival_preheat
1745.0,0.20282391907101266,3.229353078108564,11.470885456569665,12833.427264364977,214586.84210526315,12833.427264364977,5000.0,5413.1578947368425,18246.58515910184,2.091837814077735e-11,cold_arrival_preheat
1750.0,0.20244809037004177,3.2809682488426475,11.520450546317289,12961.731409782014,214586.84210526315,12961.731409782014,5000.0,5413.1578947368425,18374.889304518856,-9.094947017729282e-13,cold_arrival_preheat
1755.0,0.20206904131777448,3.3326914146347812,11.569965333571949,13115.65411518763,214586.84210526315,13115.65411518763,5000.0,5413.1578947368425,18528.812009924502,3.001332515850663e-11,cold_arrival_preheat
1760.0,0.20168627327957542,3.384540971562422,11.619433076947152,13293.508971211037,214586.84210526315,13293.508971211037,5000.0,5413.1578947368425,18706.66686594792,3.9108272176235914e-11,cold_arrival_preheat
1765.0,0.20129932755822452,3.4365339885490096,11.668857331802975,13493.347362831086,214586.84210526315,13493.347362831086,5000.0,5413.1578947368425,18906.50525756795,2.2737367544323206e-11,cold_arrival_preheat
1770.0,0.2009077904112261,3.4886860259968393,11.718241917221416,13712.979818810327,214586.84210526315,13712.979818810327,5000.0,5413.1578947368425,19126.137713547214,4.4565240386873484e-11,cold_arrival_preheat
1775.0,0.20051129759497824,3.541010958400311,11.767590880075728,13949.99999999999,214586.84210526315,13949.99999999999,5000.0,5413.1578947368425,19363.157894736793,-4.092726157978177e-11,cold_arrival_preheat
1780.0,0.20010953838572018,3.5935208032172192,11.816908456336817,14201.81106369533,214586.84210526315,14201.81106369533,5000.0,5413.1578947368425,19614.96895843212,-5.184119800105691e-11,cold_arrival_preheat
1785.0,0.19970225903209987,3.646225558737799,11.866199029802226,14465.654115187652,214586.84210526315,14465.654115187652,5000.0,5413.1578947368425,19878.812009924513,1.9099388737231493e-11,cold_arrival_preheat
1790.0,0.1992892655996647,3.6991330540883025,11.915467088483934,14738.638434792041,214586.84210526315,14738.638434792041,5000.0,5413.1578947368425,20151.79632952887,-1.546140993013978e-11,cold_arrival_preheat
1795.0,0.19887042617354836,3.752248814812063,11.964717178948815,15017.77314917733,214586.84210526315,15017.77314917733,5000.0,5413.1578947368425,20430.93104391417,-2.7284841053187847e-12,cold_arrival_preheat
1800.0,0.19844567239207045,3.8055759476635913,12.013953858968016,15299.999999999996,214586.84210526315,15299.999999999996,5000.0,5413.1578947368425,20713.15789473681,-2.8194335754960775e-11,cold_arrival_preheat
1805.0,0.19801500029083915,3.8591150483116867,12.06318164889646,15582.22685082266,214586.84210526315,15582.22685082266,5000.0,5413.1578947368425,20995.38474555954,3.54702933691442e-11,cold_arrival_preheat
1810.0,0.19757847044419638,3.91286413556243,12.112404982268377,15861.36156520793,214586.84210526315,15861.36156520793,5000.0,5413.1578947368425,21274.51945994484,6.821210263296962e-11,cold_arrival_preheat
1815.0,0.1971362073984045,3.96681861547492,12.161628156156395,16134.34588481236,214586.84210526315,16134.34588481236,5000.0,5413.1578947368425,21547.50377954918,-2.091837814077735e-11,cold_arrival_preheat
1820.0,0.1966883983987698,4.020971278350789,12.210855281897214,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.34683104153,2.637534635141492e-11,cold_arrival_preheat
1825.0,0.19623529142084442,4.075312331038923,12.260090236833317,16650.000000000004,214586.84210526315,16650.000000000004,5000.0,5413.1578947368425,22063.157894736833,-1.3642420526593924e-11,cold_arrival_preheat
1830.0,0.19577719252385087,4.129829466322107,12.309336617754841,16887.020181189666,214586.84210526315,16887.020181189666,5000.0,5413.1578947368425,22300.17807592646,-5.002220859751105e-11,cold_arrival_preheat
1835.0,0.19531446255242865,4.184507970361881,12.358597696746111,17106.652637168907,214586.84210526315,17106.652637168907,5000.0,5413.1578947368425,22519.810531905816,6.639311322942376e-11,cold_arrival_preheat
1840.0,0.1948475132206016,4.2393308682966735,12.407876380145472,17306.49102878897,214586.84210526315,17306.49102878897,5000.0,5413.1578947368425,22719.64892352578,-3.183231456205249e-11,cold_arrival_preheat
1845.0,0.19437680261939264,4.294279107146465,12.45717517131349,17484.345884812352,214586.84210526315,17484.345884812352,5000.0,5413.1578947368425,22897.503779549166,-2.8194335754960775e-11,cold_arrival_preheat
1850.0,0.19390283019665475,4.349331774208266,12.506496137872468,17638.26859021798,214586.84210526315,17638.26859021798,5000.0,5413.1578947368425,23051.426484954824,9.094947017729282e-13,cold_arrival_preheat
1855.0,0.19342613126432628,4.404466348166719,12.555840884029418,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.730630371836,-2.8194335754960775e-11,cold_arrival_preheat
1860.0,0.19294727109434506,4.45965897922965,12.605210528525795,17867.85259399691,214586.84210526315,17867.85259399691,5000.0,5413.1578947368425,23281.0104887338,4.4565240386873484e-11,cold_arrival_preheat
1865.0,0.1924668386697639,4.514884793765032,12.654605688671536,17940.998521981273,214586.84210526315,17940.998521981273,5000.0,5413.1578947368425,23354.15641671809,-2.4556356947869062e-11,cold_arrival_preheat
1870.0,0.19198544016210486,4.570118218196689,12.70402647082059,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.367012231218,3.728928277269006e-11,cold_arrival_preheat
1875.0,0.19150369220958843,4.625333316340005,12.75347246753239,18000.0,214586.84210526315,18000.0,5000.0,5413.1578947368425,23413.157894736807,-3.54702933691442e-11,cold_arrival_preheat
1880.0,0.1910222150735122,4.680504133949141,12.802942761542035,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.36701223114,-3.9108272176235914e-11,cold_arrival_preheat
1885.0,0.19054162575167705,4.735605044020702,12.852435936534704,17940.998521981277,214586.84210526315,17940.998521981277,5000.0,5413.1578947368425,23354.15641671805,-6.821210263296962e-11,cold_arrival_preheat
1890.0,0.1900625311283429,4.79061108636452,12.901950094590807,17867.85259399692,214586.84210526315,17867.85259399692,5000.0,5413.1578947368425,23281.010488733744,-1.7280399333685637e-11,cold_arrival_preheat
1895.0,0.18958552123972386,4.845498295111674,12.951482880041508,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.730630371814,-5.002220859751105e-11,cold_arrival_preheat
1900.0,0.18911116273251802,4.900244008176608,13.001031509353362,17638.26859021798,214586.84210526315,17638.26859021798,5000.0,5413.1578947368425,23051.42648495481,-1.3642420526593924e-11,cold_arrival_preheat
1905.0,0.18863999259043662,4.954827153209956,13.050592806549439,17484.345884812363,214586.84210526315,17484.345884812363,5000.0,5413.1578947368425,22897.50377954921,4.547473508864641e-12,cold_arrival_preheat
1910.0,0.18817251220020012,5.009228505250606,13.100163243575848,17306.49102878897,214586.84210526315,17306.49102878897,5000.0,5413.1578947368425,22719.64892352578,-3.183231456205249e-11,cold_arrival_preheat
1915.0,0.18770918182406932,5.063430912082636,13.149738984939598,17106.65263716892,214586.84210526315,17106.65263716892,5000.0,5413.1578947368425,22519.810531905718,-4.638422979041934e-11,cold_arrival_preheat
1920.0,0.18725041554075963,5.117419484193688,13.199315935878623,16887.02018118968,214586.84210526315,16887.02018118968,5000.0,5413.1578947368425,22300.178075926524,9.094947017729282e-13,cold_arrival_preheat
1925.0,0.1867965767106368,5.171181747181484,13.248889793278831,16650.000000000004,214586.84210526315,16650.000000000004,5000.0,5413.1578947368425,22063.15789473683,-1.7280399333685637e-11,cold_arrival_preheat
1930.0,0.18634797401451794,5.224707755428589,13.29845609852716,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.346831041505,9.094947017729282e-13,cold_arrival_preheat
1935.0,0.18590485810831098,5.277990166826126,13.348010291483691,16134.345884812357,214586.84210526315,16134.345884812357,5000.0,5413.1578947368425,21547.503779549177,-2.2737367544323206e-11,cold_arrival_preheat
1940.0,0.1854674189282323,5.331024279240834,13.397547764769385,15861.361565207968,214586.84210526315,15861.361565207968,5000.0,5413.1578947368425,21274.519459944797,-1.3642420526593924e-11,cold_arrival_preheat
1945.0,0.18503578367356216,5.38380803025536,13.447063917597397,15582.226850822679,214586.84210526315,15582.226850822679,5000.0,5413.1578947368425,20995.384745559462,-5.911715561524034e-11,cold_arrival_preheat
1950.0,0.18461001548594255,5.436341962442383,13.496554208423403,15299.999999999993,214586.84210526315,15299.999999999993,5000.0,5413.1578947368425,20713.157894736887,5.184119800105691e-11,cold_arrival_preheat
1955.0,0.18419011283620187,5.488629157037531,13.546014205751423,15017.773149177328,214586.84210526315,15017.773149177328,5000.0,5413.1578947368425,20430.931043914177,6.366462912410498e-12,cold_arrival_preheat
1960.0,0.1837760096217097,5.540675139338939,13.595439636503393,14738.63843479206,214586.84210526315,14738.63843479206,5000.0,5413.1578947368425,20151.796329528883,-1.9099388737231493e-11,cold_arrival_preheat
1965.0,0.18336757596941555,5.592487759473887,13.64482643144023,14465.65411518765,214586.84210526315,14465.65411518765,5000.0,5413.1578947368425,19878.812009924495,2.7284841053187847e-12,cold_arrival_preheat
1970.0,0.18296461973209843,5.644077052333159,13.694170767206144,14201.811063695346,214586.84210526315,14201.811063695346,5000.0,5413.1578947368425,19614.968958432186,-2.7284841053187847e-12,cold_arrival_preheat
1975.0,0.18256688865802223,5.695455080486061,13.743469104653304,13950.000000000004,214586.84210526315,13950.000000000004,5000.0,5413.1578947368425,19363.15789473688,3.3651303965598345e-11,cold_arrival_preheat
1980.0,0.18217407320722578,5.746635763763786,13.792718223187704,13712.979818810325,214586.84210526315,13712.979818810325,5000.0,5413.1578947368425,19126.13771354722,5.3660187404602766e-11,cold_arrival_preheat
1985.0,0.18178580998113059,5.7976346989519785,13.84191525095651,13493.347362831086,214586.84210526315,13493.347362831086,5000.0,5413.1578947368425,18906.505257567987,5.911715561524034e-11,cold_arrival_preheat
1990.0,0.18140168572607207,5.848468972685158,13.891057690769921,13293.508971211037,214586.84210526315,13293.508971211037,5000.0,5413.1578947368425,18706.666865947896,1.7280399333685637e-11,cold_arrival_preheat
1995.0,0.1810212418657896,5.899156970209983,13.940143441714703,13115.654115187643,214586.84210526315,13115.654115187643,5000.0,5413.1578947368425,18528.812009924444,-4.092726157978177e-11,cold_arrival_preheat
2000.0,0.18064397951287636,5.949718182207351,13.989170816470924,12961.731409782024,214586.84210526315,12961.731409782024,5000.0,5413.1578947368425,18374.8893045189,3.3651303965598345e-11,cold_arrival_preheat
2005.0,0.18026936490471535,6.000173011362257,14.03813855438689,12833.427264364975,214586.84210526315,12833.427264364975,5000.0,5413.1578947368425,18246.58515910187,5.184119800105691e-11,cold_arrival_preheat
2010.0,0.17989683520552868,6.050542579872537,14.087045830399896,12732.147406003085,214586.84210526315,12732.147406003085,5000.0,5413.1578947368425,18145.305300739972,4.4565240386873484e-11,cold_arrival_preheat
2015.0,0.17952580461285528,6.100848538619102,14.135892259912296,12659.001478018727,214586.84210526315,12659.001478018727,5000.0,5413.1578947368425,18072.159372755523,-4.638422979041934e-11,cold_arrival_preheat
2020.0,0.17915567070405408,6.151112878304882,14.18467789974449,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.948777242487,-1.7280399333685637e-11,cold_arrival_preheat
2025.0,0.1787858209563123,6.201357742527965,14.233403245289852,12600.0,214586.84210526315,12600.0,5000.0,5413.1578947368425,18013.157894736778,-6.45741238258779e-11,cold_arrival_preheat
2030.0,0.1784156393721195,6.251605242502974,14.28206922399329,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.948777242553,4.8203219193965197e-11,cold_arrival_preheat
2035.0,0.1780445131412546,6.30187727299528,14.330677185266653,12659.001478018723,214586.84210526315,12659.001478018723,5000.0,5413.1578947368425,18072.159372755526,-3.9108272176235914e-11,cold_arrival_preheat
2040.0,0.17767183927001906,6.352195328992117,14.379228886943103,12732.147406003085,214586.84210526315,12732.147406003085,5000.0,5413.1578947368425,18145.305300739914,-1.3642420526593924e-11,cold_arrival_preheat
2045.0,0.17729703110873937,6.402580322704199,14.427726478360768,12833.427264364975,214586.84210526315,12833.427264364975,5000.0,5413.1578947368425,18246.585159101836,1.9099388737231493e-11,cold_arrival_preheat
2050.0,0.17691952470945316,6.453052400667122,14.476172480155919,12961.731409782014,214586.84210526315,12961.731409782014,5000.0,5413.1578947368425,18374.88930451887,1.3642420526593924e-11,cold_arrival_preheat
2055.0,0.1765387849471843,6.503630760984228,14.52456976083954,13115.65411518763,214586.84210526315,13115.65411518763,5000.0,5413.1578947368425,18528.812009924437,-3.54702933691442e-11,cold_arrival_preheat
2060.0,0.17615431134030327,6.55433347110753,14.572921510230362,13293.508971211037,214586.84210526315,13293.508971211037,5000.0,5413.1578947368425,18706.66686594787,-8.185452315956354e-12,cold_arrival_preheat
2065.0,0.17576564350815574,6.60517728697227,14.621231209823797,13493.347362831086,214586.84210526315,13493.347362831086,5000.0,5413.1578947368425,18906.505257567973,4.4565240386873484e-11,cold_arrival_preheat
2070.0,0.17537236620742078,6.656177474761512,14.669502600190775,13712.97981881031,214586.84210526315,13712.97981881031,5000.0,5413.1578947368425,19126.137713547163,1.000444171950221e-11,cold_arrival_preheat
2075.0,0.1749741138925219,6.707347637055164,14.717739645523944,13949.999999999989,214586.84210526315,13949.999999999989,5000.0,5413.1578947368425,19363.157894736854,2.2737367544323206e-11,cold_arrival_preheat
